timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-26 20:36:23.060,0.16,0.46,1.0,1.0,0.23,0.45,1.0,1.0,0.19,0.59,0.84,1.0,0.24,0.57,0.69,0.0,0
2025-04-26 20:36:23.177,0.16,0.46,1.0,1.0,0.23,0.45,1.0,1.0,0.18,0.58,0.85,1.0,0.24,0.57,0.7,1.0,0
2025-04-26 20:36:23.281,0.16,0.46,1.0,1.0,0.23,0.45,1.0,1.0,0.18,0.59,0.86,1.0,0.24,0.57,0.72,1.0,0
2025-04-26 20:36:23.395,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.18,0.59,0.87,1.0,0.24,0.57,0.73,1.0,0
2025-04-26 20:36:23.500,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.18,0.59,0.87,1.0,0.23,0.57,0.74,1.0,0
2025-04-26 20:36:23.609,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.88,1.0,0.23,0.58,0.75,1.0,0
2025-04-26 20:36:23.721,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.89,1.0,0.23,0.58,0.75,1.0,0
2025-04-26 20:36:23.825,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.89,1.0,0.23,0.58,0.76,1.0,0
2025-04-26 20:36:23.923,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.9,1.0,0.22,0.58,0.77,1.0,0
2025-04-26 20:36:24.011,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.89,1.0,0.22,0.58,0.77,1.0,0
2025-04-26 20:36:24.122,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.88,1.0,0.22,0.59,0.77,1.0,0
2025-04-26 20:36:24.228,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.87,1.0,0.22,0.59,0.77,1.0,0
2025-04-26 20:36:24.338,0.17,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.86,1.0,0.22,0.59,0.77,1.0,0
2025-04-26 20:36:24.450,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.17,0.59,0.83,1.0,0.22,0.59,0.77,1.0,0
2025-04-26 20:36:24.556,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.58,0.83,1.0,0.22,0.59,0.77,1.0,0
2025-04-26 20:36:24.660,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.58,0.83,1.0,0.22,0.59,0.78,1.0,0
2025-04-26 20:36:24.784,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.58,0.83,1.0,0.22,0.59,0.77,1.0,0
2025-04-26 20:36:24.889,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.57,0.83,1.0,0.22,0.59,0.77,1.0,0
2025-04-26 20:36:24.989,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.15,0.57,0.83,1.0,0.22,0.59,0.77,1.0,0
2025-04-26 20:36:25.092,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.57,0.82,1.0,0.22,0.58,0.76,1.0,0
2025-04-26 20:36:25.210,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.57,0.83,1.0,0.23,0.58,0.77,1.0,0
2025-04-26 20:36:25.310,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.16,0.57,0.84,1.0,0.23,0.58,0.78,1.0,0
2025-04-26 20:36:25.431,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.16,0.58,0.84,1.0,0.23,0.58,0.78,1.0,0
2025-04-26 20:36:25.544,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.84,1.0,0.23,0.58,0.78,1.0,0
2025-04-26 20:36:25.642,0.16,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.85,1.0,0.23,0.58,0.79,1.0,0
2025-04-26 20:36:25.740,0.16,0.47,1.0,1.0,0.22,0.46,1.0,1.0,0.18,0.59,0.84,1.0,0.24,0.58,0.8,1.0,0
2025-04-26 20:36:25.840,0.16,0.47,1.0,1.0,0.22,0.46,1.0,1.0,0.18,0.59,0.8,1.0,0.24,0.58,0.79,1.0,0
2025-04-26 20:36:25.943,0.15,0.47,1.0,1.0,0.22,0.47,1.0,1.0,0.18,0.59,0.76,1.0,0.24,0.58,0.79,1.0,0
2025-04-26 20:36:26.055,0.15,0.48,1.0,1.0,0.22,0.47,1.0,1.0,0.18,0.6,0.74,1.0,0.25,0.58,0.78,1.0,0
2025-04-26 20:36:26.168,0.15,0.48,1.0,1.0,0.22,0.47,1.0,1.0,0.18,0.6,0.74,1.0,0.25,0.58,0.78,1.0,0
2025-04-26 20:36:26.281,0.15,0.48,1.0,1.0,0.22,0.47,1.0,1.0,0.19,0.6,0.74,1.0,0.25,0.57,0.78,1.0,0
2025-04-26 20:36:26.378,0.15,0.48,1.0,1.0,0.22,0.47,1.0,1.0,0.19,0.6,0.74,1.0,0.25,0.58,0.79,1.0,0
2025-04-26 20:36:26.485,0.15,0.48,1.0,1.0,0.22,0.47,1.0,1.0,0.19,0.61,0.75,1.0,0.26,0.58,0.8,1.0,0
2025-04-26 20:36:26.581,0.15,0.48,1.0,1.0,0.22,0.48,1.0,1.0,0.19,0.61,0.74,1.0,0.25,0.58,0.81,1.0,0
2025-04-26 20:36:26.677,0.15,0.48,1.0,1.0,0.22,0.48,1.0,1.0,0.19,0.61,0.73,1.0,0.25,0.58,0.83,1.0,0
2025-04-26 20:36:26.781,0.15,0.49,1.0,1.0,0.22,0.48,1.0,1.0,0.19,0.6,0.73,1.0,0.25,0.58,0.83,1.0,0
2025-04-26 20:36:26.889,0.15,0.49,1.0,1.0,0.22,0.48,1.0,1.0,0.19,0.6,0.72,1.0,0.25,0.58,0.84,1.0,0
2025-04-26 20:36:26.995,0.15,0.49,1.0,1.0,0.22,0.49,1.0,1.0,0.19,0.6,0.7,1.0,0.25,0.58,0.84,1.0,0
2025-04-26 20:36:27.107,0.15,0.5,1.0,1.0,0.22,0.49,1.0,1.0,0.19,0.59,0.65,0.0,0.26,0.58,0.83,1.0,0
2025-04-26 20:36:27.212,0.15,0.5,1.0,1.0,0.22,0.49,1.0,1.0,0.19,0.59,0.62,0.0,0.25,0.58,0.81,1.0,0
2025-04-26 20:36:27.320,0.15,0.51,1.0,1.0,0.22,0.5,1.0,1.0,0.19,0.6,0.59,0.0,0.25,0.58,0.76,1.0,0
2025-04-26 20:36:27.428,0.15,0.51,1.0,1.0,0.22,0.5,1.0,1.0,0.18,0.61,0.56,0.0,0.25,0.58,0.7,1.0,0
2025-04-26 20:36:27.543,0.15,0.52,1.0,1.0,0.22,0.51,1.0,1.0,0.18,0.62,0.54,0.0,0.24,0.59,0.64,0.0,0
2025-04-26 20:36:27.648,0.15,0.53,1.0,1.0,0.22,0.52,1.0,1.0,0.18,0.61,0.49,0.0,0.24,0.59,0.58,0.0,0
2025-04-26 20:36:27.760,0.16,0.54,1.0,1.0,0.22,0.54,1.0,1.0,0.18,0.62,0.45,0.0,0.23,0.61,0.53,0.0,0
2025-04-26 20:36:27.865,0.16,0.55,1.0,1.0,0.22,0.54,1.0,1.0,0.19,0.61,0.42,0.0,0.23,0.62,0.49,0.0,0
2025-04-26 20:36:27.982,0.16,0.57,1.0,1.0,0.23,0.56,1.0,1.0,0.2,0.62,0.4,0.0,0.23,0.64,0.47,0.0,0
2025-04-26 20:36:28.094,0.17,0.58,1.0,1.0,0.23,0.57,1.0,1.0,0.19,0.63,0.38,0.0,0.23,0.65,0.44,0.0,0
2025-04-26 20:36:28.205,0.17,0.59,1.0,1.0,0.23,0.59,1.0,1.0,0.2,0.67,0.36,0.0,0.22,0.67,0.42,0.0,0
2025-04-26 20:36:28.316,0.17,0.6,1.0,1.0,0.24,0.6,1.0,1.0,0.23,0.66,0.34,0.0,0.25,0.66,0.39,0.0,0
2025-04-26 20:36:28.423,0.17,0.6,1.0,1.0,0.24,0.6,1.0,1.0,0.22,0.71,0.33,0.0,0.25,0.72,0.37,0.0,0
2025-04-26 20:36:28.527,0.17,0.6,1.0,1.0,0.24,0.6,1.0,1.0,0.22,0.67,0.3,0.0,0.25,0.67,0.34,0.0,0
2025-04-26 20:36:28.644,0.17,0.61,1.0,1.0,0.24,0.6,1.0,1.0,0.21,0.67,0.29,0.0,0.25,0.67,0.33,0.0,0
2025-04-26 20:36:28.755,0.17,0.61,1.0,1.0,0.24,0.6,1.0,1.0,0.21,0.67,0.27,0.0,0.25,0.68,0.31,0.0,0
2025-04-26 20:36:28.860,0.17,0.61,1.0,1.0,0.25,0.6,1.0,1.0,0.21,0.67,0.25,0.0,0.25,0.67,0.28,0.0,0
2025-04-26 20:36:28.993,0.18,0.61,1.0,1.0,0.25,0.61,1.0,1.0,0.21,0.7,0.25,0.0,0.26,0.69,0.27,0.0,0
2025-04-26 20:36:29.093,0.18,0.61,1.0,1.0,0.25,0.61,1.0,1.0,0.21,0.71,0.25,0.0,0.26,0.7,0.25,0.0,0
2025-04-26 20:36:29.206,0.18,0.61,1.0,1.0,0.25,0.61,1.0,1.0,0.22,0.72,0.24,0.0,0.26,0.71,0.23,0.0,0
2025-04-26 20:36:29.310,0.18,0.62,1.0,1.0,0.25,0.61,1.0,1.0,0.22,0.7,0.23,0.0,0.26,0.7,0.22,0.0,0
2025-04-26 20:36:29.412,0.18,0.62,1.0,1.0,0.25,0.61,1.0,1.0,0.22,0.68,0.22,0.0,0.26,0.67,0.2,0.0,0
2025-04-26 20:36:29.537,0.18,0.62,1.0,1.0,0.25,0.62,1.0,1.0,0.23,0.68,0.21,0.0,0.26,0.67,0.19,0.0,0
2025-04-26 20:36:29.654,0.19,0.62,1.0,1.0,0.25,0.62,1.0,1.0,0.22,0.69,0.2,0.0,0.25,0.69,0.17,0.0,0
2025-04-26 20:36:29.770,0.19,0.62,1.0,1.0,0.26,0.62,1.0,1.0,0.22,0.69,0.18,0.0,0.26,0.68,0.16,0.0,0
2025-04-26 20:36:29.885,0.19,0.62,1.0,1.0,0.26,0.62,1.0,1.0,0.22,0.69,0.17,0.0,0.26,0.68,0.15,0.0,0
2025-04-26 20:36:29.994,0.19,0.63,1.0,1.0,0.26,0.62,1.0,1.0,0.21,0.69,0.18,0.0,0.27,0.68,0.14,0.0,0
2025-04-26 20:36:30.105,0.19,0.63,1.0,1.0,0.27,0.62,1.0,1.0,0.22,0.68,0.17,0.0,0.27,0.68,0.13,0.0,0
2025-04-26 20:36:30.212,0.2,0.64,1.0,1.0,0.26,0.62,1.0,1.0,0.22,0.68,0.16,0.0,0.27,0.67,0.12,0.0,0
2025-04-26 20:36:30.322,0.2,0.64,1.0,1.0,0.27,0.62,1.0,1.0,0.22,0.68,0.15,0.0,0.27,0.67,0.11,0.0,0
2025-04-26 20:36:30.412,0.2,0.64,1.0,1.0,0.27,0.62,1.0,1.0,0.22,0.68,0.14,0.0,0.28,0.67,0.1,0.0,0
2025-04-26 20:36:43.178,0.46,0.11,1.0,1.0,0.63,0.11,1.0,1.0,0.52,0.29,0.63,0.0,0.63,0.31,0.87,1.0,0
2025-04-26 20:36:43.280,0.45,0.11,1.0,1.0,0.63,0.11,1.0,1.0,0.52,0.3,0.6,0.0,0.63,0.31,0.86,1.0,0
2025-04-26 20:36:43.379,0.45,0.11,1.0,1.0,0.63,0.11,1.0,1.0,0.52,0.31,0.6,0.0,0.63,0.33,0.86,1.0,0
2025-04-26 20:36:43.485,0.45,0.12,1.0,1.0,0.63,0.12,1.0,1.0,0.52,0.32,0.57,0.0,0.63,0.33,0.86,1.0,0
2025-04-26 20:36:43.587,0.46,0.13,1.0,1.0,0.63,0.12,1.0,1.0,0.53,0.33,0.55,0.0,0.64,0.35,0.86,1.0,0
2025-04-26 20:36:43.675,0.46,0.14,1.0,1.0,0.63,0.13,1.0,1.0,0.57,0.34,0.53,0.0,0.65,0.36,0.86,1.0,0
2025-04-26 20:36:43.775,0.5,0.14,1.0,1.0,0.65,0.15,1.0,1.0,0.57,0.36,0.5,0.0,0.68,0.38,0.85,1.0,0
2025-04-26 20:36:43.872,0.53,0.18,1.0,1.0,0.69,0.18,1.0,1.0,0.6,0.38,0.49,0.0,0.7,0.4,0.85,1.0,0
2025-04-26 20:36:43.976,0.55,0.2,1.0,1.0,0.71,0.2,1.0,1.0,0.62,0.42,0.49,0.0,0.72,0.42,0.84,1.0,0
2025-04-26 20:36:44.079,0.58,0.23,1.0,1.0,0.74,0.22,1.0,1.0,0.65,0.43,0.46,0.0,0.75,0.42,0.84,1.0,0
2025-04-26 20:36:44.164,0.61,0.25,1.0,1.0,0.76,0.25,1.0,1.0,0.68,0.45,0.44,0.0,0.77,0.44,0.81,1.0,0
2025-04-26 20:36:44.258,0.63,0.27,1.0,1.0,0.79,0.27,1.0,1.0,0.7,0.48,0.46,0.0,0.81,0.47,0.81,1.0,0
2025-04-26 20:36:44.366,0.66,0.3,1.0,1.0,0.81,0.29,1.0,1.0,0.71,0.49,0.46,0.0,0.83,0.47,0.81,1.0,0
2025-04-26 20:36:44.453,0.68,0.31,1.0,1.0,0.84,0.31,1.0,1.0,0.73,0.49,0.45,0.0,0.86,0.48,0.8,1.0,0
2025-04-26 20:36:44.552,0.69,0.33,1.0,1.0,0.84,0.33,1.0,1.0,0.77,0.5,0.44,0.0,0.88,0.49,0.77,1.0,0
2025-04-26 20:36:44.657,0.7,0.34,1.0,1.0,0.86,0.34,1.0,1.0,0.81,0.52,0.47,0.0,0.91,0.49,0.78,1.0,0
2025-04-26 20:36:44.746,0.72,0.35,1.0,1.0,0.87,0.35,1.0,1.0,0.8,0.55,0.48,0.0,0.92,0.49,0.77,1.0,0
2025-04-26 20:36:44.830,0.72,0.37,1.0,1.0,0.88,0.36,1.0,1.0,0.82,0.55,0.49,0.0,0.93,0.5,0.77,1.0,0
2025-04-26 20:36:44.942,0.72,0.37,1.0,1.0,0.89,0.37,1.0,1.0,0.82,0.55,0.47,0.0,0.93,0.5,0.74,1.0,0
2025-04-26 20:36:45.042,0.73,0.38,1.0,1.0,0.9,0.38,1.0,1.0,0.82,0.58,0.47,0.0,0.93,0.52,0.69,0.0,0
2025-04-26 20:36:45.131,0.76,0.38,1.0,1.0,0.9,0.38,1.0,1.0,0.82,0.59,0.51,0.0,0.93,0.56,0.68,0.0,0
2025-04-26 20:36:45.214,0.75,0.38,1.0,1.0,0.91,0.38,1.0,1.0,0.84,0.6,0.56,0.0,0.95,0.54,0.68,0.0,0
2025-04-26 20:36:45.324,0.76,0.38,1.0,1.0,0.91,0.38,1.0,1.0,0.83,0.59,0.59,0.0,0.96,0.55,0.69,0.0,0
2025-04-26 20:36:45.414,0.76,0.39,1.0,1.0,0.9,0.38,1.0,1.0,0.83,0.58,0.63,0.0,0.94,0.57,0.71,1.0,0
2025-04-26 20:36:45.513,0.76,0.39,1.0,1.0,0.9,0.38,1.0,1.0,0.82,0.57,0.63,0.0,0.94,0.56,0.71,1.0,0
2025-04-26 20:36:45.615,0.77,0.38,1.0,1.0,0.9,0.37,1.0,1.0,0.78,0.56,0.64,0.0,0.86,0.55,0.66,0.0,0
2025-04-26 20:36:45.713,0.87,0.37,1.0,1.0,0.79,0.37,1.0,1.0,0.86,0.55,0.65,0.0,0.8,0.54,0.64,0.0,0
2025-04-26 20:36:45.944,0.62,0.29,1.0,1.0,0.74,0.29,1.0,1.0,0.63,0.42,0.64,0.0,0.75,0.42,0.6,0.0,0
2025-04-26 20:36:46.047,0.68,0.29,1.0,1.0,0.69,0.3,1.0,1.0,0.7,0.41,0.6,0.0,0.69,0.42,0.58,0.0,0
2025-04-26 20:36:46.146,0.73,0.28,1.0,1.0,0.66,0.32,1.0,1.0,0.71,0.41,0.57,0.0,0.69,0.42,0.55,0.0,0
2025-04-26 20:36:46.252,0.79,0.28,1.0,1.0,0.66,0.29,1.0,1.0,0.8,0.42,0.57,0.0,0.69,0.42,0.54,0.0,0
2025-04-26 20:36:46.350,0.77,0.27,1.0,1.0,0.67,0.29,1.0,1.0,0.79,0.42,0.56,0.0,0.7,0.42,0.52,0.0,0
2025-04-26 20:36:46.449,0.8,0.27,1.0,1.0,0.68,0.28,1.0,1.0,0.85,0.41,0.52,0.0,0.7,0.38,0.53,0.0,0
2025-04-26 20:36:46.945,0.81,0.22,1.0,1.0,0.7,0.23,1.0,1.0,0.94,0.43,0.56,0.0,0.74,0.43,0.56,0.0,0
2025-04-26 20:36:47.030,0.81,0.22,1.0,1.0,0.68,0.22,1.0,1.0,0.92,0.41,0.59,0.0,0.73,0.39,0.6,0.0,0
2025-04-26 20:36:47.134,0.81,0.21,1.0,1.0,0.68,0.21,1.0,1.0,0.91,0.39,0.61,0.0,0.67,0.37,0.64,0.0,0
2025-04-26 20:36:47.230,0.8,0.19,1.0,1.0,0.66,0.19,1.0,1.0,0.9,0.39,0.65,0.0,0.62,0.35,0.67,0.0,0
2025-04-26 20:36:47.334,0.8,0.17,1.0,1.0,0.66,0.17,1.0,1.0,0.87,0.36,0.68,0.0,0.61,0.34,0.7,1.0,0
2025-04-26 20:36:47.436,0.79,0.18,1.0,1.0,0.65,0.18,1.0,1.0,0.82,0.37,0.68,0.0,0.59,0.35,0.73,1.0,0
2025-04-26 20:36:47.537,0.79,0.17,1.0,1.0,0.66,0.16,1.0,1.0,0.64,0.33,0.68,0.0,0.59,0.34,0.73,1.0,0
2025-04-26 20:36:47.614,0.78,0.16,1.0,1.0,0.68,0.16,1.0,1.0,0.68,0.32,0.7,1.0,0.59,0.35,0.74,1.0,0
2025-04-26 20:36:47.720,0.74,0.16,1.0,1.0,0.74,0.16,1.0,1.0,0.74,0.32,0.7,1.0,0.61,0.34,0.75,1.0,0
2025-04-26 20:36:47.813,0.71,0.15,1.0,1.0,0.83,0.16,1.0,1.0,0.66,0.3,0.72,1.0,0.8,0.31,0.74,1.0,0
2025-04-26 20:36:47.917,0.71,0.16,1.0,1.0,0.85,0.16,1.0,1.0,0.72,0.3,0.72,1.0,0.83,0.3,0.73,1.0,0
2025-04-26 20:36:48.014,0.73,0.16,1.0,1.0,0.87,0.16,1.0,1.0,0.72,0.31,0.73,1.0,0.82,0.31,0.72,1.0,0
2025-04-26 20:36:48.119,0.74,0.18,1.0,1.0,0.89,0.18,1.0,1.0,0.75,0.32,0.72,1.0,0.85,0.33,0.71,1.0,0
2025-04-26 20:36:48.201,0.78,0.19,1.0,1.0,0.92,0.2,1.0,1.0,0.82,0.35,0.69,0.0,0.85,0.35,0.67,0.0,0
2025-04-26 20:36:48.287,0.82,0.2,1.0,1.0,0.95,0.2,1.0,1.0,0.85,0.35,0.68,0.0,0.9,0.35,0.66,0.0,0
2025-04-26 20:36:48.379,0.86,0.2,1.0,1.0,0.98,0.21,1.0,1.0,0.87,0.35,0.68,0.0,0.95,0.36,0.68,0.0,0
2025-04-26 20:36:48.477,0.9,0.2,1.0,1.0,1.01,0.21,1.0,1.0,0.91,0.35,0.67,0.0,0.99,0.35,0.7,1.0,0
2025-04-26 20:36:48.962,0.29,0.41,1.0,1.0,0.32,0.42,1.0,1.0,0.19,0.47,0.7,1.0,0.33,0.47,0.72,1.0,0
2025-04-26 20:36:49.064,0.35,0.38,1.0,1.0,0.35,0.38,1.0,1.0,0.25,0.46,0.73,1.0,0.25,0.42,0.74,1.0,0
2025-04-26 20:36:56.916,0.17,0.45,1.0,1.0,0.18,0.45,1.0,1.0,0.27,0.44,0.42,0.0,0.28,0.43,0.04,0.0,0
2025-04-26 20:36:57.365,0.09,0.37,1.0,1.0,0.05,0.37,1.0,1.0,0.15,0.54,0.4,0.0,0.13,0.55,0.11,0.0,0
2025-04-26 20:36:57.468,0.09,0.37,1.0,1.0,0.05,0.37,1.0,1.0,0.15,0.54,0.39,0.0,0.13,0.55,0.17,0.0,0
2025-04-26 20:36:57.551,0.12,0.37,1.0,1.0,0.07,0.37,1.0,1.0,0.14,0.54,0.39,0.0,0.13,0.55,0.24,0.0,0
2025-04-26 20:36:57.645,0.12,0.37,1.0,1.0,0.07,0.37,1.0,1.0,0.14,0.54,0.37,0.0,0.13,0.55,0.3,0.0,0
2025-04-26 20:36:57.737,0.13,0.37,1.0,1.0,0.08,0.37,1.0,1.0,0.14,0.55,0.4,0.0,0.13,0.54,0.36,0.0,0
2025-04-26 20:36:57.819,0.14,0.37,1.0,1.0,0.11,0.37,1.0,1.0,0.11,0.55,0.43,0.0,0.14,0.55,0.42,0.0,0
2025-04-26 20:36:57.918,0.14,0.37,1.0,1.0,0.12,0.37,1.0,1.0,0.12,0.55,0.46,0.0,0.14,0.56,0.47,0.0,0
2025-04-26 20:36:58.002,0.14,0.37,1.0,1.0,0.15,0.37,1.0,1.0,0.16,0.56,0.47,0.0,0.14,0.57,0.52,0.0,0
2025-04-26 20:36:58.102,0.17,0.37,1.0,1.0,0.14,0.37,1.0,1.0,0.18,0.57,0.49,0.0,0.14,0.57,0.56,0.0,0
2025-04-26 20:36:58.198,0.18,0.37,1.0,1.0,0.13,0.37,1.0,1.0,0.19,0.57,0.51,0.0,0.14,0.57,0.6,0.0,0
2025-04-26 20:36:58.293,0.17,0.37,1.0,1.0,0.19,0.38,1.0,1.0,0.18,0.58,0.51,0.0,0.21,0.58,0.63,0.0,0
2025-04-26 20:36:58.384,0.2,0.37,1.0,1.0,0.17,0.38,1.0,1.0,0.22,0.58,0.54,0.0,0.18,0.59,0.66,0.0,0
2025-04-26 20:36:58.477,0.18,0.37,1.0,1.0,0.24,0.39,1.0,1.0,0.16,0.59,0.58,0.0,0.25,0.58,0.68,0.0,0
2025-04-26 20:36:58.572,0.17,0.37,1.0,1.0,0.26,0.39,1.0,1.0,0.15,0.58,0.6,0.0,0.25,0.58,0.7,1.0,0
2025-04-26 20:36:58.652,0.17,0.37,1.0,1.0,0.26,0.39,1.0,1.0,0.15,0.59,0.62,0.0,0.25,0.58,0.72,1.0,0
2025-04-26 20:36:58.733,0.19,0.37,0.99,1.0,0.29,0.39,1.0,1.0,0.16,0.59,0.66,0.0,0.3,0.59,0.74,1.0,0
2025-04-26 20:36:58.819,0.19,0.37,0.99,1.0,0.29,0.39,1.0,1.0,0.16,0.59,0.69,0.0,0.3,0.59,0.77,1.0,0
2025-04-26 20:36:58.908,0.22,0.37,0.99,1.0,0.33,0.39,1.0,1.0,0.2,0.59,0.7,1.0,0.32,0.59,0.79,1.0,0
2025-04-26 20:36:59.000,0.22,0.37,0.99,1.0,0.34,0.39,1.0,1.0,0.2,0.58,0.72,1.0,0.32,0.59,0.8,1.0,0
2025-04-26 20:36:59.094,0.23,0.37,0.99,1.0,0.34,0.39,1.0,1.0,0.21,0.58,0.72,1.0,0.33,0.59,0.82,1.0,0
2025-04-26 20:36:59.175,0.25,0.37,0.99,1.0,0.38,0.39,1.0,1.0,0.23,0.58,0.73,1.0,0.33,0.59,0.83,1.0,0
2025-04-26 20:36:59.261,0.26,0.37,0.99,1.0,0.37,0.39,1.0,1.0,0.23,0.58,0.74,1.0,0.33,0.59,0.85,1.0,0
2025-04-26 20:36:59.351,0.29,0.36,0.99,1.0,0.42,0.39,1.0,1.0,0.26,0.58,0.73,1.0,0.33,0.59,0.85,1.0,0
2025-04-26 20:36:59.448,0.29,0.36,0.99,1.0,0.42,0.38,1.0,1.0,0.28,0.57,0.72,1.0,0.33,0.59,0.85,1.0,0
2025-04-26 20:36:59.543,0.29,0.36,0.99,1.0,0.41,0.38,1.0,1.0,0.28,0.57,0.71,1.0,0.33,0.59,0.86,1.0,0
2025-04-26 20:36:59.636,0.3,0.36,0.99,1.0,0.44,0.38,1.0,1.0,0.29,0.57,0.71,1.0,0.34,0.59,0.86,1.0,0
2025-04-26 20:36:59.724,0.3,0.36,0.99,1.0,0.44,0.38,1.0,1.0,0.29,0.57,0.72,1.0,0.35,0.59,0.87,1.0,0
2025-04-26 20:36:59.801,0.31,0.36,0.99,1.0,0.45,0.38,1.0,1.0,0.3,0.56,0.69,0.0,0.35,0.59,0.88,1.0,0
2025-04-26 20:36:59.877,0.31,0.36,0.99,1.0,0.45,0.37,1.0,1.0,0.3,0.56,0.68,0.0,0.35,0.59,0.89,1.0,0
2025-04-26 20:36:59.954,0.31,0.36,1.0,1.0,0.45,0.37,1.0,1.0,0.31,0.56,0.65,0.0,0.35,0.59,0.89,1.0,0
2025-04-26 20:37:00.044,0.32,0.36,1.0,1.0,0.46,0.37,1.0,1.0,0.31,0.55,0.64,0.0,0.35,0.58,0.9,1.0,0
2025-04-26 20:37:00.138,0.32,0.36,1.0,1.0,0.46,0.37,1.0,1.0,0.32,0.55,0.62,0.0,0.36,0.58,0.9,1.0,0
2025-04-26 20:37:00.231,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.32,0.55,0.61,0.0,0.36,0.58,0.91,1.0,0
2025-04-26 20:37:00.318,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.32,0.55,0.61,0.0,0.37,0.57,0.92,1.0,0
2025-04-26 20:37:00.403,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.32,0.55,0.61,0.0,0.36,0.57,0.92,1.0,0
2025-04-26 20:37:00.504,0.33,0.35,1.0,1.0,0.47,0.36,1.0,1.0,0.33,0.55,0.62,0.0,0.37,0.57,0.93,1.0,0
2025-04-26 20:37:00.579,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.33,0.55,0.62,0.0,0.38,0.56,0.93,1.0,0
2025-04-26 20:37:00.670,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.33,0.55,0.64,0.0,0.39,0.56,0.93,1.0,0
2025-04-26 20:37:00.759,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.33,0.55,0.66,0.0,0.4,0.56,0.93,1.0,0
2025-04-26 20:37:00.836,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.34,0.55,0.68,0.0,0.4,0.56,0.93,1.0,0
2025-04-26 20:37:00.939,0.33,0.35,1.0,1.0,0.46,0.35,1.0,1.0,0.34,0.54,0.69,0.0,0.41,0.55,0.93,1.0,0
2025-04-26 20:37:01.023,0.33,0.35,0.99,1.0,0.46,0.35,1.0,1.0,0.34,0.54,0.71,1.0,0.42,0.55,0.93,1.0,0
2025-04-26 20:37:01.114,0.33,0.34,0.99,1.0,0.46,0.35,1.0,1.0,0.34,0.54,0.71,1.0,0.42,0.54,0.92,1.0,0
2025-04-26 20:37:01.204,0.33,0.34,0.99,1.0,0.46,0.35,1.0,1.0,0.34,0.54,0.71,1.0,0.42,0.54,0.92,1.0,0
2025-04-26 20:37:01.280,0.33,0.34,0.99,1.0,0.46,0.35,1.0,1.0,0.34,0.54,0.71,1.0,0.42,0.54,0.91,1.0,0
2025-04-26 20:37:01.371,0.33,0.34,0.99,1.0,0.46,0.35,1.0,1.0,0.34,0.53,0.72,1.0,0.43,0.53,0.91,1.0,0
2025-04-26 20:37:01.455,0.33,0.34,0.99,1.0,0.47,0.35,1.0,1.0,0.34,0.53,0.71,1.0,0.43,0.52,0.9,1.0,0
2025-04-26 20:37:01.549,0.33,0.34,1.0,1.0,0.47,0.34,1.0,1.0,0.35,0.53,0.72,1.0,0.43,0.52,0.9,1.0,0
2025-04-26 20:37:01.636,0.34,0.33,1.0,1.0,0.47,0.34,1.0,1.0,0.35,0.53,0.73,1.0,0.43,0.52,0.88,1.0,0
