timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-27 17:17:06.416,0.46,0.25,1.0,1.0,0.34,0.24,1.0,1.0,0.45,0.44,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-04-27 17:17:06.483,0.47,0.25,1.0,1.0,0.34,0.24,1.0,1.0,0.46,0.44,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-04-27 17:17:06.552,0.47,0.25,1.0,1.0,0.34,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-04-27 17:17:06.634,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-04-27 17:17:06.703,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-04-27 17:17:06.781,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-04-27 17:17:06.848,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-04-27 17:17:06.918,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-04-27 17:17:07.001,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-04-27 17:17:07.072,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.47,1.0,1.0,0
2025-04-27 17:17:07.135,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.47,1.0,1.0,0
2025-04-27 17:17:07.217,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.47,1.0,1.0,0
2025-04-27 17:17:07.301,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.47,1.0,1.0,0
2025-04-27 17:17:07.368,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.47,1.0,1.0,0
2025-04-27 17:17:07.434,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.47,1.0,1.0,0
2025-04-27 17:17:07.500,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.48,1.0,1.0,0
2025-04-27 17:17:07.574,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.48,0.99,1.0,0.36,0.48,1.0,1.0,0
2025-04-27 17:17:07.645,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.48,0.99,1.0,0.36,0.48,1.0,1.0,0
2025-04-27 17:17:07.711,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.48,0.99,1.0,0.36,0.49,1.0,1.0,0
2025-04-27 17:17:07.784,0.48,0.23,1.0,1.0,0.36,0.23,1.0,1.0,0.47,0.48,0.99,1.0,0.36,0.49,1.0,1.0,0
2025-04-27 17:17:07.857,0.48,0.23,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.48,0.99,1.0,0.36,0.5,1.0,1.0,0
2025-04-27 17:17:07.924,0.49,0.23,1.0,1.0,0.36,0.24,1.0,1.0,0.47,0.49,0.99,1.0,0.36,0.5,1.0,1.0,0
2025-04-27 17:17:07.997,0.49,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.49,0.99,1.0,0.36,0.51,1.0,1.0,0
2025-04-27 17:17:08.082,0.49,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.5,0.99,1.0,0.36,0.51,1.0,1.0,0
2025-04-27 17:17:08.158,0.49,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.51,0.99,1.0,0.36,0.51,1.0,1.0,0
2025-04-27 17:17:08.234,0.5,0.25,1.0,1.0,0.36,0.24,1.0,1.0,0.47,0.52,0.99,1.0,0.36,0.52,1.0,1.0,0
2025-04-27 17:17:08.318,0.5,0.26,1.0,1.0,0.36,0.25,1.0,1.0,0.47,0.52,0.99,1.0,0.36,0.52,1.0,1.0,0
2025-04-27 17:17:08.400,0.5,0.26,1.0,1.0,0.36,0.25,1.0,1.0,0.47,0.53,0.99,1.0,0.35,0.53,1.0,1.0,0
2025-04-27 17:17:08.465,0.5,0.26,1.0,1.0,0.37,0.25,1.0,1.0,0.48,0.53,0.99,1.0,0.35,0.53,1.0,1.0,0
2025-04-27 17:17:08.542,0.51,0.26,1.0,1.0,0.37,0.25,1.0,1.0,0.48,0.53,0.99,1.0,0.35,0.53,1.0,1.0,0
2025-04-27 17:17:08.615,0.51,0.26,1.0,1.0,0.37,0.24,1.0,1.0,0.49,0.53,0.99,1.0,0.35,0.54,1.0,1.0,0
2025-04-27 17:17:08.689,0.51,0.26,1.0,1.0,0.38,0.24,1.0,1.0,0.5,0.53,0.99,1.0,0.35,0.54,1.0,1.0,0
2025-04-27 17:17:08.757,0.51,0.25,1.0,1.0,0.37,0.24,1.0,1.0,0.51,0.53,0.99,1.0,0.35,0.55,1.0,1.0,0
2025-04-27 17:17:08.834,0.51,0.24,1.0,1.0,0.37,0.23,1.0,1.0,0.53,0.53,0.99,1.0,0.35,0.55,1.0,1.0,0
2025-04-27 17:17:08.914,0.51,0.23,1.0,1.0,0.37,0.23,1.0,1.0,0.54,0.54,0.99,1.0,0.35,0.56,1.0,1.0,0
2025-04-27 17:17:08.986,0.51,0.23,1.0,1.0,0.38,0.23,1.0,1.0,0.56,0.54,0.99,1.0,0.35,0.57,1.0,1.0,0
2025-04-27 17:17:09.060,0.51,0.23,1.0,1.0,0.38,0.22,1.0,1.0,0.58,0.54,0.99,1.0,0.35,0.59,1.0,1.0,0
2025-04-27 17:17:09.118,0.5,0.23,1.0,1.0,0.38,0.22,1.0,1.0,0.58,0.56,0.99,1.0,0.35,0.59,1.0,1.0,0
2025-04-27 17:17:09.194,0.5,0.23,1.0,1.0,0.38,0.22,1.0,1.0,0.59,0.57,0.99,1.0,0.36,0.61,1.0,1.0,0
2025-04-27 17:17:09.260,0.5,0.23,1.0,1.0,0.37,0.22,1.0,1.0,0.59,0.58,0.99,1.0,0.37,0.61,1.0,1.0,0
2025-04-27 17:17:09.335,0.5,0.23,1.0,1.0,0.37,0.22,1.0,1.0,0.59,0.58,0.99,1.0,0.37,0.62,1.0,1.0,0
2025-04-27 17:17:09.418,0.5,0.23,1.0,1.0,0.4,0.22,1.0,1.0,0.59,0.59,0.99,1.0,0.37,0.62,1.0,1.0,0
2025-04-27 17:17:09.506,0.51,0.23,1.0,1.0,0.42,0.22,1.0,1.0,0.59,0.59,0.99,1.0,0.37,0.63,1.0,1.0,0
2025-04-27 17:17:09.573,0.52,0.24,1.0,1.0,0.43,0.22,1.0,1.0,0.59,0.6,0.99,1.0,0.37,0.63,1.0,1.0,0
2025-04-27 17:17:09.651,0.52,0.25,1.0,1.0,0.42,0.22,1.0,1.0,0.59,0.6,0.99,1.0,0.37,0.63,1.0,1.0,0
2025-04-27 17:17:09.719,0.53,0.27,1.0,1.0,0.42,0.22,1.0,1.0,0.59,0.61,0.99,1.0,0.37,0.64,1.0,1.0,0
2025-04-27 17:17:09.816,0.53,0.28,1.0,1.0,0.42,0.22,1.0,1.0,0.6,0.61,0.99,1.0,0.37,0.65,1.0,1.0,0
2025-04-27 17:17:09.897,0.53,0.3,1.0,1.0,0.4,0.23,1.0,1.0,0.6,0.62,0.98,1.0,0.37,0.66,1.0,1.0,0
2025-04-27 17:17:09.961,0.52,0.29,1.0,1.0,0.42,0.23,1.0,1.0,0.59,0.62,0.96,1.0,0.39,0.66,0.99,1.0,0
2025-04-27 17:17:10.040,0.51,0.3,1.0,1.0,0.41,0.24,1.0,1.0,0.58,0.62,0.94,1.0,0.4,0.66,0.99,1.0,0
2025-04-27 17:17:10.116,0.53,0.32,1.0,1.0,0.41,0.23,1.0,1.0,0.61,0.62,0.94,1.0,0.4,0.66,0.99,1.0,0
2025-04-27 17:17:10.185,0.52,0.32,1.0,1.0,0.44,0.25,1.0,1.0,0.62,0.61,0.92,1.0,0.4,0.66,0.99,1.0,0
2025-04-27 17:17:10.259,0.53,0.35,1.0,1.0,0.45,0.27,1.0,1.0,0.63,0.61,0.93,1.0,0.41,0.66,0.99,1.0,0
2025-04-27 17:17:10.334,0.55,0.37,1.0,1.0,0.46,0.29,1.0,1.0,0.64,0.61,0.93,1.0,0.42,0.64,0.99,1.0,0
2025-04-27 17:17:10.403,0.56,0.4,1.0,1.0,0.47,0.31,1.0,1.0,0.64,0.61,0.93,1.0,0.43,0.61,0.99,1.0,0
2025-04-27 17:17:10.485,0.61,0.45,1.0,1.0,0.49,0.34,1.0,1.0,0.64,0.63,0.93,1.0,0.44,0.62,0.99,1.0,0
2025-04-27 17:17:10.567,0.59,0.48,1.0,1.0,0.49,0.44,1.0,1.0,0.66,0.69,0.91,1.0,0.53,0.62,0.98,1.0,0
2025-04-27 17:17:10.650,0.59,0.52,1.0,1.0,0.49,0.46,1.0,1.0,0.67,0.74,0.89,1.0,0.53,0.62,0.98,1.0,0
2025-04-27 17:17:10.716,0.58,0.54,1.0,1.0,0.5,0.48,1.0,1.0,0.69,0.8,0.82,1.0,0.68,0.78,0.98,1.0,0
2025-04-27 17:17:10.793,0.65,0.6,1.0,1.0,0.5,0.5,1.0,1.0,0.75,0.9,0.84,1.0,0.45,0.61,0.98,1.0,0
2025-04-27 17:17:10.868,0.55,0.57,1.0,1.0,0.52,0.53,1.0,1.0,0.73,0.8,0.77,1.0,0.69,0.77,0.94,1.0,1
2025-04-27 17:17:10.936,0.59,0.58,1.0,1.0,0.52,0.52,1.0,1.0,0.73,0.78,0.77,1.0,0.44,0.64,0.94,1.0,0
2025-04-27 17:17:11.012,0.59,0.56,1.0,1.0,0.47,0.5,1.0,1.0,0.75,0.84,0.78,1.0,0.46,0.64,0.94,1.0,0
2025-04-27 17:17:11.083,0.66,0.55,1.0,1.0,0.48,0.47,1.0,1.0,0.74,0.8,0.77,1.0,0.38,0.65,0.93,1.0,1
2025-04-27 17:17:11.266,0.48,0.51,1.0,1.0,0.33,0.42,1.0,1.0,0.79,0.77,0.74,1.0,0.54,0.91,0.92,1.0,0
2025-04-27 17:17:11.339,0.48,0.48,1.0,1.0,0.32,0.4,1.0,1.0,0.8,0.74,0.75,1.0,0.45,0.83,0.93,1.0,0
2025-04-27 17:17:11.415,0.48,0.45,1.0,1.0,0.29,0.37,1.0,1.0,0.82,0.71,0.75,1.0,0.45,0.8,0.93,1.0,0
2025-04-27 17:17:11.485,0.47,0.43,1.0,1.0,0.27,0.36,1.0,1.0,0.85,0.7,0.73,1.0,0.46,0.85,0.91,1.0,0
2025-04-27 17:17:11.551,0.44,0.41,1.0,1.0,0.23,0.36,1.0,1.0,0.86,0.69,0.72,1.0,0.5,0.91,0.9,1.0,0
2025-04-27 17:17:11.629,0.45,0.36,1.0,1.0,0.18,0.34,1.0,1.0,0.88,0.67,0.74,1.0,0.53,0.95,0.9,1.0,0
2025-04-27 17:17:11.706,0.42,0.33,1.0,1.0,0.13,0.33,1.0,1.0,0.9,0.68,0.74,1.0,0.57,0.96,0.89,1.0,0
2025-04-27 17:17:11.778,0.4,0.3,1.0,1.0,0.1,0.33,1.0,1.0,0.91,0.66,0.76,1.0,0.6,0.98,0.89,1.0,0
2025-04-27 17:17:11.844,0.37,0.28,1.0,1.0,0.06,0.33,1.0,1.0,0.93,0.64,0.78,1.0,0.6,1.0,0.9,1.0,0
2025-04-27 17:17:11.908,0.34,0.26,1.0,1.0,0.02,0.34,1.0,1.0,0.98,0.64,0.79,1.0,0.58,1.01,0.9,1.0,0
2025-04-27 17:17:11.990,0.32,0.27,1.0,1.0,-0.01,0.35,1.0,1.0,0.96,0.62,0.8,1.0,0.57,1.02,0.89,1.0,0
2025-04-27 17:17:12.056,0.3,0.28,1.0,1.0,-0.01,0.41,1.0,1.0,0.94,0.62,0.81,1.0,0.58,1.11,0.89,1.0,0
2025-04-27 17:17:12.119,0.26,0.3,1.0,1.0,-0.06,0.48,1.0,1.0,0.93,0.61,0.82,1.0,0.68,1.11,0.87,1.0,0
2025-04-27 17:17:12.210,0.25,0.31,1.0,1.0,-0.09,0.58,1.0,1.0,0.92,0.59,0.78,1.0,0.73,1.06,0.82,1.0,0
2025-04-27 17:17:12.284,0.14,0.31,1.0,1.0,-0.12,0.64,0.98,1.0,0.69,0.61,0.73,1.0,0.63,0.87,0.76,1.0,0
2025-04-27 17:17:12.351,0.17,0.32,1.0,1.0,-0.08,0.63,0.98,1.0,0.76,0.61,0.71,1.0,0.49,0.91,0.74,1.0,0
2025-04-27 17:17:12.426,0.13,0.32,1.0,1.0,-0.12,0.63,0.97,1.0,0.79,0.6,0.7,1.0,0.51,1.05,0.7,1.0,0
2025-04-27 17:17:12.501,0.1,0.29,1.0,1.0,-0.15,0.63,0.97,1.0,0.83,0.58,0.68,0.0,0.69,1.04,0.69,0.0,0
2025-04-27 17:17:12.575,0.16,0.3,1.0,1.0,-0.13,0.7,0.97,1.0,0.83,0.59,0.64,0.0,0.69,0.93,0.67,0.0,0
2025-04-27 17:17:12.643,0.13,0.28,1.0,1.0,-0.1,0.65,0.97,1.0,0.82,0.6,0.65,0.0,0.45,0.98,0.68,0.0,0
2025-04-27 17:17:12.719,0.16,0.29,1.0,1.0,-0.09,0.64,0.97,1.0,0.86,0.59,0.67,0.0,0.41,1.05,0.68,0.0,0
2025-04-27 17:17:12.795,0.15,0.27,1.0,1.0,-0.08,0.63,0.97,1.0,0.82,0.57,0.67,0.0,0.43,1.02,0.7,1.0,0
2025-04-27 17:17:12.869,0.16,0.22,1.0,1.0,-0.07,0.59,0.97,1.0,0.86,0.55,0.67,0.0,0.44,0.98,0.7,1.0,0
2025-04-27 17:17:12.946,0.16,0.2,1.0,1.0,-0.06,0.6,0.97,1.0,0.89,0.49,0.68,0.0,0.54,0.95,0.7,1.0,0
2025-04-27 17:17:13.027,0.19,0.13,1.0,1.0,-0.07,0.51,0.98,1.0,0.88,0.43,0.68,0.0,0.55,0.83,0.69,0.0,0
2025-04-27 17:17:13.112,0.2,0.1,1.0,1.0,-0.06,0.42,0.98,1.0,0.88,0.34,0.7,1.0,0.57,0.77,0.7,1.0,0
2025-04-27 17:17:13.193,0.3,0.09,1.0,1.0,0.14,0.42,0.98,1.0,0.89,0.3,0.71,1.0,0.62,0.71,0.71,1.0,0
2025-04-27 17:17:13.261,0.31,0.06,1.0,1.0,0.12,0.35,0.98,1.0,0.89,0.36,0.71,1.0,0.65,0.65,0.71,1.0,0
2025-04-27 17:17:14.168,-0.22,0.49,1.0,1.0,0.11,0.34,0.98,1.0,-0.52,-0.06,0.71,1.0,-0.35,-0.2,0.71,1.0,0
2025-04-27 17:17:14.239,-0.12,0.55,0.99,1.0,0.23,0.4,0.98,1.0,-0.4,-0.05,0.73,1.0,-0.2,-0.13,0.72,1.0,0
2025-04-27 17:17:14.321,0.02,0.54,0.99,1.0,0.36,0.4,0.98,1.0,-0.23,0.01,0.73,1.0,0.02,-0.05,0.71,1.0,0
2025-04-27 17:17:14.391,0.03,0.59,0.99,1.0,0.4,0.44,0.98,1.0,-0.15,0.03,0.73,1.0,0.04,-0.08,0.7,1.0,0
2025-04-27 17:17:14.467,0.08,0.6,0.99,1.0,0.44,0.45,0.98,1.0,-0.26,0.02,0.74,1.0,-0.03,-0.14,0.71,1.0,0
2025-04-27 17:17:14.533,0.19,0.54,0.99,1.0,0.54,0.43,0.98,1.0,0.05,0.13,0.72,1.0,0.26,0.12,0.69,0.0,0
2025-04-27 17:17:14.607,0.2,0.6,0.98,1.0,0.6,0.44,0.99,1.0,0.05,0.27,0.72,1.0,0.26,0.22,0.66,0.0,0
2025-04-27 17:17:15.001,-0.18,0.43,0.98,1.0,0.41,0.75,0.99,1.0,0.56,-0.02,0.68,0.0,0.75,0.42,0.62,0.0,0
2025-04-26 20:35:54.906,0.54,0.29,1.0,1.0,0.62,0.32,1.0,1.0,0.41,0.53,0.65,0.0,0.5,0.55,0.72,1.0,0
2025-04-26 20:35:54.999,0.55,0.29,1.0,1.0,0.62,0.32,1.0,1.0,0.46,0.53,0.65,0.0,0.5,0.54,0.73,1.0,0
2025-04-26 20:35:55.090,0.56,0.3,1.0,1.0,0.6,0.32,1.0,1.0,0.47,0.54,0.65,0.0,0.5,0.55,0.76,1.0,0
2025-04-26 20:35:55.188,0.56,0.3,1.0,1.0,0.6,0.32,1.0,1.0,0.46,0.54,0.67,0.0,0.5,0.55,0.77,1.0,0
2025-04-26 20:35:55.283,0.56,0.31,1.0,1.0,0.61,0.32,1.0,1.0,0.45,0.54,0.68,0.0,0.5,0.55,0.77,1.0,0
2025-04-26 20:35:55.371,0.56,0.32,1.0,1.0,0.61,0.33,1.0,1.0,0.46,0.51,0.7,1.0,0.5,0.56,0.8,1.0,0
2025-04-26 20:35:55.474,0.57,0.32,1.0,1.0,0.61,0.33,1.0,1.0,0.42,0.5,0.72,1.0,0.49,0.56,0.81,1.0,0
2025-04-26 20:35:55.584,0.59,0.31,1.0,1.0,0.61,0.32,1.0,1.0,0.45,0.51,0.67,0.0,0.48,0.56,0.83,1.0,0
2025-04-26 20:35:55.685,0.58,0.32,1.0,1.0,0.62,0.32,1.0,1.0,0.45,0.51,0.61,0.0,0.49,0.53,0.81,1.0,0
2025-04-26 20:35:55.786,0.63,0.32,1.0,1.0,0.62,0.31,1.0,1.0,0.48,0.53,0.56,0.0,0.49,0.54,0.81,1.0,0
2025-04-26 20:35:55.876,0.61,0.33,1.0,1.0,0.62,0.31,1.0,1.0,0.48,0.53,0.52,0.0,0.51,0.54,0.82,1.0,0
2025-04-26 20:35:55.990,0.6,0.36,1.0,1.0,0.62,0.31,1.0,1.0,0.49,0.53,0.5,0.0,0.51,0.52,0.82,1.0,0
2025-04-26 20:35:56.085,0.6,0.36,1.0,1.0,0.62,0.31,1.0,1.0,0.49,0.54,0.48,0.0,0.51,0.52,0.81,1.0,0
2025-04-26 20:35:56.180,0.6,0.35,1.0,1.0,0.63,0.31,1.0,1.0,0.46,0.53,0.45,0.0,0.53,0.53,0.82,1.0,0
2025-04-26 20:35:56.280,0.59,0.32,1.0,1.0,0.64,0.31,1.0,1.0,0.45,0.53,0.44,0.0,0.54,0.53,0.82,1.0,0
2025-04-26 20:35:56.381,0.6,0.34,1.0,1.0,0.63,0.31,1.0,1.0,0.45,0.53,0.41,0.0,0.54,0.53,0.81,1.0,0
2025-04-26 20:35:56.625,0.54,0.35,1.0,1.0,0.62,0.36,1.0,1.0,0.43,0.48,0.47,0.0,0.49,0.56,0.83,1.0,0
2025-04-26 20:35:56.989,0.58,0.31,1.0,1.0,0.63,0.32,1.0,1.0,0.43,0.45,0.51,0.0,0.51,0.54,0.85,1.0,0
2025-04-26 20:35:57.355,0.6,0.38,1.0,1.0,0.53,0.36,1.0,1.0,0.51,0.57,0.56,0.0,0.46,0.44,0.84,1.0,0
2025-04-26 20:35:57.573,0.48,0.39,1.0,1.0,0.58,0.4,1.0,1.0,0.52,0.52,0.52,0.0,0.5,0.58,0.83,1.0,0
2025-04-26 20:35:57.681,0.46,0.4,1.0,1.0,0.58,0.41,1.0,1.0,0.5,0.59,0.54,0.0,0.52,0.6,0.83,1.0,0
2025-04-26 20:35:57.769,0.45,0.41,1.0,1.0,0.58,0.41,1.0,1.0,0.49,0.6,0.57,0.0,0.54,0.6,0.84,1.0,0
2025-04-26 20:35:57.857,0.44,0.41,1.0,1.0,0.58,0.42,1.0,1.0,0.49,0.6,0.59,0.0,0.55,0.61,0.85,1.0,0
2025-04-26 20:35:57.947,0.45,0.42,1.0,1.0,0.57,0.43,1.0,1.0,0.49,0.61,0.6,0.0,0.55,0.61,0.86,1.0,0
2025-04-26 20:35:58.043,0.45,0.44,1.0,1.0,0.57,0.44,1.0,1.0,0.49,0.6,0.58,0.0,0.56,0.61,0.88,1.0,0
2025-04-26 20:35:58.138,0.44,0.45,1.0,1.0,0.57,0.46,1.0,1.0,0.49,0.61,0.58,0.0,0.56,0.62,0.89,1.0,0
2025-04-26 20:35:58.225,0.43,0.46,1.0,1.0,0.56,0.47,1.0,1.0,0.5,0.62,0.55,0.0,0.56,0.62,0.89,1.0,0
2025-04-26 20:35:58.335,0.41,0.47,1.0,1.0,0.55,0.48,1.0,1.0,0.49,0.61,0.51,0.0,0.57,0.61,0.88,1.0,0
2025-04-26 20:35:58.425,0.4,0.49,1.0,1.0,0.54,0.49,1.0,1.0,0.49,0.61,0.46,0.0,0.58,0.61,0.85,1.0,0
2025-04-26 20:35:58.535,0.38,0.5,1.0,1.0,0.54,0.51,1.0,1.0,0.48,0.62,0.42,0.0,0.6,0.61,0.82,1.0,0
2025-04-26 20:35:58.625,0.37,0.52,1.0,1.0,0.52,0.52,1.0,1.0,0.43,0.61,0.38,0.0,0.58,0.61,0.75,1.0,0
2025-04-26 20:35:58.726,0.36,0.54,1.0,1.0,0.51,0.54,1.0,1.0,0.42,0.61,0.35,0.0,0.62,0.63,0.7,1.0,0
2025-04-26 20:35:58.816,0.36,0.56,1.0,1.0,0.49,0.55,1.0,1.0,0.48,0.61,0.31,0.0,0.6,0.63,0.69,0.0,0
2025-04-26 20:35:58.916,0.35,0.58,1.0,1.0,0.49,0.58,1.0,1.0,0.48,0.61,0.29,0.0,0.57,0.6,0.69,0.0,0
2025-04-26 20:35:59.007,0.35,0.59,1.0,1.0,0.49,0.59,1.0,1.0,0.46,0.63,0.27,0.0,0.55,0.64,0.68,0.0,0
2025-04-26 20:35:59.110,0.33,0.62,1.0,1.0,0.48,0.61,1.0,1.0,0.37,0.74,0.31,0.0,0.49,0.72,0.64,0.0,0
2025-04-26 20:35:59.489,0.42,0.62,1.0,1.0,0.34,0.65,1.0,1.0,0.5,0.64,0.36,0.0,0.45,0.65,0.66,0.0,0
2025-04-26 20:35:59.594,0.37,0.62,1.0,1.0,0.29,0.65,1.0,1.0,0.48,0.63,0.39,0.0,0.43,0.65,0.69,0.0,0
2025-04-26 20:35:59.688,0.34,0.62,1.0,1.0,0.27,0.65,1.0,1.0,0.45,0.62,0.43,0.0,0.39,0.65,0.71,1.0,1
2025-04-26 20:36:00.611,0.26,0.57,1.0,1.0,0.32,0.55,1.0,1.0,0.47,0.51,0.41,0.0,0.49,0.5,0.71,1.0,0
2025-04-26 20:36:00.704,0.25,0.57,1.0,1.0,0.32,0.54,1.0,1.0,0.47,0.51,0.39,0.0,0.49,0.5,0.71,1.0,0
2025-04-26 20:36:00.807,0.24,0.56,1.0,1.0,0.32,0.53,1.0,1.0,0.47,0.51,0.39,0.0,0.49,0.49,0.72,1.0,0
2025-04-26 20:36:00.908,0.24,0.56,1.0,1.0,0.31,0.52,1.0,1.0,0.48,0.51,0.39,0.0,0.49,0.49,0.74,1.0,0
2025-04-26 20:36:01.003,0.24,0.55,1.0,1.0,0.31,0.52,1.0,1.0,0.48,0.51,0.4,0.0,0.49,0.49,0.76,1.0,0
2025-04-26 20:36:01.104,0.24,0.55,1.0,1.0,0.31,0.52,1.0,1.0,0.48,0.51,0.4,0.0,0.49,0.49,0.77,1.0,0
2025-04-26 20:36:01.203,0.23,0.55,1.0,1.0,0.3,0.52,1.0,1.0,0.48,0.51,0.4,0.0,0.49,0.5,0.78,1.0,0
2025-04-26 20:36:01.300,0.23,0.55,1.0,1.0,0.3,0.51,1.0,1.0,0.49,0.51,0.4,0.0,0.5,0.5,0.79,1.0,0
2025-04-26 20:36:01.394,0.23,0.54,1.0,1.0,0.3,0.51,1.0,1.0,0.49,0.51,0.41,0.0,0.51,0.5,0.8,1.0,0
2025-04-26 20:36:01.496,0.23,0.53,1.0,1.0,0.31,0.51,1.0,1.0,0.47,0.51,0.4,0.0,0.51,0.49,0.81,1.0,0
2025-04-26 20:36:01.593,0.24,0.53,1.0,1.0,0.32,0.5,1.0,1.0,0.48,0.51,0.38,0.0,0.51,0.49,0.81,1.0,0
2025-04-26 20:36:01.687,0.25,0.52,1.0,1.0,0.33,0.49,1.0,1.0,0.53,0.55,0.38,0.0,0.51,0.49,0.82,1.0,0
2025-04-26 20:36:01.783,0.25,0.51,1.0,1.0,0.34,0.48,1.0,1.0,0.46,0.51,0.36,0.0,0.51,0.48,0.81,1.0,0
2025-04-26 20:36:01.878,0.26,0.49,1.0,1.0,0.35,0.47,1.0,1.0,0.47,0.49,0.34,0.0,0.52,0.48,0.81,1.0,0
2025-04-26 20:36:01.978,0.26,0.48,1.0,1.0,0.36,0.46,1.0,1.0,0.47,0.48,0.33,0.0,0.53,0.48,0.82,1.0,0
2025-04-26 20:36:02.063,0.27,0.47,1.0,1.0,0.38,0.46,1.0,1.0,0.48,0.48,0.32,0.0,0.54,0.47,0.82,1.0,0
2025-04-26 20:36:02.159,0.28,0.46,1.0,1.0,0.38,0.45,1.0,1.0,0.49,0.47,0.31,0.0,0.55,0.47,0.83,1.0,0
2025-04-26 20:36:02.255,0.28,0.45,1.0,1.0,0.39,0.44,1.0,1.0,0.5,0.47,0.31,0.0,0.55,0.47,0.83,1.0,0
2025-04-26 20:36:02.348,0.28,0.44,1.0,1.0,0.4,0.43,1.0,1.0,0.5,0.47,0.3,0.0,0.55,0.46,0.83,1.0,0
2025-04-26 20:36:02.431,0.28,0.44,1.0,1.0,0.4,0.43,1.0,1.0,0.5,0.46,0.29,0.0,0.55,0.46,0.84,1.0,0
2025-04-26 20:36:02.523,0.28,0.43,1.0,1.0,0.4,0.43,1.0,1.0,0.5,0.46,0.29,0.0,0.55,0.46,0.84,1.0,0
2025-04-26 20:36:02.598,0.28,0.43,1.0,1.0,0.4,0.42,1.0,1.0,0.5,0.46,0.28,0.0,0.56,0.46,0.84,1.0,0
2025-04-26 20:36:02.694,0.29,0.42,1.0,1.0,0.4,0.42,1.0,1.0,0.5,0.46,0.27,0.0,0.55,0.45,0.85,1.0,0
2025-04-26 20:36:02.788,0.29,0.42,1.0,1.0,0.4,0.42,1.0,1.0,0.49,0.46,0.26,0.0,0.55,0.45,0.85,1.0,0
2025-04-26 20:36:02.874,0.29,0.42,1.0,1.0,0.4,0.42,1.0,1.0,0.48,0.46,0.25,0.0,0.55,0.45,0.85,1.0,0
2025-04-26 20:36:02.972,0.29,0.42,1.0,1.0,0.4,0.42,1.0,1.0,0.48,0.46,0.26,0.0,0.55,0.45,0.86,1.0,0
2025-04-26 20:36:03.061,0.28,0.42,1.0,1.0,0.4,0.42,1.0,1.0,0.48,0.46,0.26,0.0,0.56,0.45,0.87,1.0,0
2025-04-26 20:36:03.151,0.28,0.42,1.0,1.0,0.4,0.42,1.0,1.0,0.48,0.46,0.26,0.0,0.56,0.45,0.88,1.0,0
2025-04-26 20:36:03.229,0.27,0.42,1.0,1.0,0.4,0.42,1.0,1.0,0.48,0.46,0.27,0.0,0.56,0.45,0.89,1.0,0
2025-04-26 20:36:03.333,0.27,0.42,1.0,1.0,0.4,0.42,1.0,1.0,0.48,0.46,0.28,0.0,0.56,0.45,0.89,1.0,0
2025-04-26 20:36:03.436,0.26,0.42,1.0,1.0,0.39,0.42,1.0,1.0,0.47,0.46,0.28,0.0,0.55,0.45,0.89,1.0,0
