timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-26 20:35:45.044,0.73,0.61,1.0,1.0,0.7,0.67,0.97,1.0,0.85,0.56,0.68,0.0,0.78,0.63,0.62,0.0,0
2025-04-26 20:35:45.145,0.7,0.61,1.0,1.0,0.68,0.67,0.98,1.0,0.85,0.58,0.7,1.0,0.74,0.66,0.61,0.0,1
2025-04-26 20:35:45.237,0.69,0.61,1.0,1.0,0.65,0.66,0.98,1.0,0.83,0.59,0.71,1.0,0.72,0.66,0.61,0.0,1
2025-04-26 20:35:45.335,0.68,0.61,1.0,1.0,0.59,0.65,0.98,1.0,0.8,0.61,0.71,1.0,0.67,0.65,0.6,0.0,1
2025-04-26 20:35:45.435,0.69,0.62,1.0,1.0,0.56,0.64,0.98,1.0,0.78,0.63,0.69,0.0,0.65,0.66,0.56,0.0,0
2025-04-26 20:35:45.536,0.7,0.63,1.0,1.0,0.56,0.63,0.98,1.0,0.78,0.62,0.7,1.0,0.65,0.65,0.53,0.0,1
2025-04-26 20:35:45.643,0.68,0.63,1.0,1.0,0.55,0.63,0.99,1.0,0.8,0.62,0.72,1.0,0.61,0.64,0.5,0.0,0
2025-04-26 20:35:45.736,0.69,0.61,1.0,1.0,0.55,0.63,0.99,1.0,0.78,0.64,0.71,1.0,0.62,0.63,0.45,0.0,0
2025-04-26 20:35:45.843,0.67,0.61,1.0,1.0,0.55,0.63,0.99,1.0,0.77,0.64,0.72,1.0,0.6,0.62,0.42,0.0,0
2025-04-26 20:35:45.958,0.68,0.65,1.0,1.0,0.56,0.62,0.99,1.0,0.73,0.66,0.72,1.0,0.58,0.59,0.39,0.0,1
2025-04-26 20:35:46.042,0.67,0.64,1.0,1.0,0.55,0.61,0.99,1.0,0.72,0.65,0.74,1.0,0.56,0.57,0.4,0.0,1
2025-04-26 20:35:46.150,0.66,0.64,1.0,1.0,0.55,0.61,0.99,1.0,0.68,0.64,0.73,1.0,0.55,0.59,0.43,0.0,0
2025-04-26 20:35:46.237,0.66,0.64,1.0,1.0,0.55,0.61,0.99,1.0,0.72,0.63,0.75,1.0,0.54,0.59,0.47,0.0,0
2025-04-26 20:35:46.325,0.65,0.61,1.0,1.0,0.52,0.6,0.99,1.0,0.68,0.64,0.75,1.0,0.51,0.58,0.49,0.0,0
2025-04-26 20:35:46.404,0.66,0.61,1.0,1.0,0.51,0.61,0.99,1.0,0.63,0.64,0.73,1.0,0.48,0.57,0.52,0.0,0
2025-04-26 20:35:46.514,0.67,0.6,1.0,1.0,0.52,0.6,0.99,1.0,0.65,0.61,0.73,1.0,0.52,0.57,0.52,0.0,0
2025-04-26 20:35:46.602,0.67,0.59,1.0,1.0,0.52,0.59,0.99,1.0,0.67,0.6,0.73,1.0,0.51,0.57,0.52,0.0,0
2025-04-26 20:35:46.699,0.65,0.58,1.0,1.0,0.53,0.59,1.0,1.0,0.67,0.59,0.72,1.0,0.53,0.58,0.5,0.0,0
2025-04-26 20:35:46.792,0.66,0.57,1.0,1.0,0.53,0.59,1.0,1.0,0.67,0.58,0.71,1.0,0.54,0.57,0.47,0.0,0
2025-04-26 20:35:47.018,0.67,0.58,1.0,1.0,0.53,0.58,1.0,1.0,0.68,0.59,0.66,0.0,0.5,0.54,0.5,0.0,0
2025-04-26 20:35:47.107,0.67,0.58,1.0,1.0,0.53,0.57,1.0,1.0,0.67,0.59,0.61,0.0,0.53,0.56,0.49,0.0,0
2025-04-26 20:35:47.204,0.67,0.58,1.0,1.0,0.53,0.57,1.0,1.0,0.67,0.58,0.57,0.0,0.54,0.57,0.45,0.0,0
2025-04-26 20:35:47.295,0.67,0.57,1.0,1.0,0.53,0.56,1.0,1.0,0.66,0.57,0.53,0.0,0.55,0.57,0.42,0.0,0
2025-04-26 20:35:47.383,0.67,0.56,1.0,1.0,0.53,0.55,1.0,1.0,0.66,0.56,0.49,0.0,0.55,0.57,0.38,0.0,0
2025-04-26 20:35:47.483,0.68,0.54,1.0,1.0,0.54,0.54,0.99,1.0,0.66,0.55,0.45,0.0,0.55,0.56,0.36,0.0,0
2025-04-26 20:35:47.571,0.68,0.53,1.0,1.0,0.54,0.53,0.99,1.0,0.66,0.56,0.42,0.0,0.57,0.57,0.35,0.0,0
2025-04-26 20:35:47.656,0.69,0.51,1.0,1.0,0.55,0.51,0.99,1.0,0.69,0.54,0.4,0.0,0.59,0.55,0.35,0.0,0
2025-04-26 20:35:47.752,0.69,0.5,1.0,1.0,0.57,0.5,0.99,1.0,0.68,0.54,0.39,0.0,0.58,0.55,0.36,0.0,0
2025-04-26 20:35:47.853,0.69,0.49,1.0,1.0,0.56,0.48,0.99,1.0,0.69,0.55,0.39,0.0,0.58,0.55,0.39,0.0,0
2025-04-26 20:35:47.952,0.68,0.47,1.0,1.0,0.56,0.46,0.99,1.0,0.68,0.53,0.4,0.0,0.58,0.53,0.41,0.0,0
2025-04-26 20:35:48.189,0.73,0.41,1.0,1.0,0.58,0.41,1.0,1.0,0.71,0.51,0.38,0.0,0.56,0.49,0.41,0.0,0
2025-04-26 20:35:48.282,0.73,0.39,1.0,1.0,0.58,0.38,1.0,1.0,0.71,0.5,0.43,0.0,0.56,0.46,0.45,0.0,0
2025-04-26 20:35:48.378,0.74,0.37,1.0,1.0,0.58,0.36,1.0,1.0,0.71,0.49,0.46,0.0,0.56,0.44,0.46,0.0,0
2025-04-27 17:17:04.090,0.37,0.19,1.0,1.0,0.27,0.21,1.0,1.0,0.4,0.43,0.93,1.0,0.32,0.43,0.99,1.0,0
2025-04-27 17:17:04.151,0.37,0.19,1.0,1.0,0.27,0.21,1.0,1.0,0.4,0.43,0.93,1.0,0.32,0.43,0.99,1.0,0
2025-04-27 17:17:04.239,0.37,0.19,1.0,1.0,0.27,0.2,1.0,1.0,0.4,0.43,0.94,1.0,0.32,0.43,0.99,1.0,0
2025-04-27 17:17:04.317,0.37,0.19,1.0,1.0,0.27,0.2,1.0,1.0,0.4,0.43,0.94,1.0,0.32,0.43,0.99,1.0,0
2025-04-27 17:17:04.395,0.37,0.19,1.0,1.0,0.27,0.2,1.0,1.0,0.4,0.43,0.94,1.0,0.32,0.43,0.99,1.0,0
2025-04-27 17:17:04.477,0.37,0.19,1.0,1.0,0.27,0.2,1.0,1.0,0.39,0.42,0.95,1.0,0.32,0.43,0.99,1.0,0
2025-04-27 17:17:04.551,0.38,0.19,1.0,1.0,0.27,0.2,1.0,1.0,0.39,0.42,0.95,1.0,0.32,0.43,0.99,1.0,0
2025-04-27 17:17:04.626,0.38,0.19,1.0,1.0,0.27,0.2,1.0,1.0,0.39,0.42,0.95,1.0,0.32,0.43,0.99,1.0,0
2025-04-27 17:17:04.703,0.38,0.18,1.0,1.0,0.27,0.19,1.0,1.0,0.39,0.43,0.96,1.0,0.32,0.43,0.99,1.0,0
2025-04-27 17:17:04.784,0.39,0.18,1.0,1.0,0.27,0.19,1.0,1.0,0.39,0.43,0.96,1.0,0.31,0.43,0.99,1.0,0
2025-04-27 17:17:04.872,0.39,0.18,1.0,1.0,0.28,0.19,1.0,1.0,0.4,0.43,0.97,1.0,0.31,0.43,0.99,1.0,0
2025-04-27 17:17:04.954,0.39,0.18,1.0,1.0,0.28,0.19,1.0,1.0,0.4,0.42,0.97,1.0,0.31,0.43,0.99,1.0,0
2025-04-27 17:17:05.034,0.39,0.18,1.0,1.0,0.28,0.19,1.0,1.0,0.4,0.42,0.97,1.0,0.31,0.43,0.99,1.0,0
2025-04-27 17:17:05.106,0.39,0.18,1.0,1.0,0.28,0.18,1.0,1.0,0.4,0.42,0.97,1.0,0.31,0.43,0.99,1.0,0
2025-04-27 17:17:05.172,0.4,0.18,1.0,1.0,0.29,0.18,1.0,1.0,0.4,0.42,0.98,1.0,0.31,0.43,0.99,1.0,0
2025-04-27 17:17:05.251,0.4,0.17,1.0,1.0,0.29,0.18,1.0,1.0,0.4,0.42,0.98,1.0,0.31,0.43,0.99,1.0,0
2025-04-27 17:17:05.342,0.41,0.17,1.0,1.0,0.29,0.18,1.0,1.0,0.41,0.42,0.98,1.0,0.31,0.43,0.99,1.0,0
2025-04-27 17:17:05.413,0.41,0.17,1.0,1.0,0.29,0.18,1.0,1.0,0.41,0.42,0.98,1.0,0.31,0.43,0.99,1.0,0
2025-04-27 17:17:05.492,0.41,0.17,1.0,1.0,0.3,0.17,1.0,1.0,0.41,0.42,0.98,1.0,0.31,0.43,0.99,1.0,0
2025-04-27 17:17:05.561,0.42,0.17,1.0,1.0,0.3,0.17,1.0,1.0,0.41,0.42,0.98,1.0,0.31,0.43,0.99,1.0,0
2025-04-27 17:17:05.627,0.42,0.18,1.0,1.0,0.31,0.17,1.0,1.0,0.42,0.42,0.98,1.0,0.32,0.43,0.99,1.0,0
2025-04-27 17:17:05.692,0.43,0.18,1.0,1.0,0.31,0.17,1.0,1.0,0.42,0.42,0.99,1.0,0.32,0.43,1.0,1.0,0
2025-04-27 17:17:05.769,0.43,0.19,1.0,1.0,0.32,0.17,1.0,1.0,0.42,0.42,0.99,1.0,0.32,0.43,1.0,1.0,0
2025-04-27 17:17:05.834,0.44,0.19,1.0,1.0,0.32,0.17,1.0,1.0,0.42,0.42,0.99,1.0,0.33,0.42,1.0,1.0,0
2025-04-27 17:17:05.906,0.44,0.19,1.0,1.0,0.32,0.18,1.0,1.0,0.43,0.42,0.99,1.0,0.34,0.42,1.0,1.0,0
2025-04-27 17:17:05.971,0.45,0.2,1.0,1.0,0.32,0.19,1.0,1.0,0.43,0.42,0.99,1.0,0.34,0.43,1.0,1.0,0
2025-04-27 17:17:06.040,0.45,0.21,1.0,1.0,0.32,0.2,1.0,1.0,0.44,0.42,0.99,1.0,0.35,0.43,1.0,1.0,0
2025-04-27 17:17:06.118,0.45,0.22,1.0,1.0,0.33,0.21,1.0,1.0,0.44,0.42,0.99,1.0,0.35,0.43,1.0,1.0,0
2025-04-27 17:17:06.197,0.45,0.23,1.0,1.0,0.34,0.22,1.0,1.0,0.44,0.42,0.99,1.0,0.35,0.44,1.0,1.0,0
2025-04-27 17:17:06.265,0.46,0.24,1.0,1.0,0.34,0.23,1.0,1.0,0.45,0.43,0.99,1.0,0.35,0.44,1.0,1.0,0
2025-04-27 17:17:06.336,0.46,0.25,1.0,1.0,0.34,0.24,1.0,1.0,0.45,0.43,0.99,1.0,0.35,0.44,1.0,1.0,0
2025-04-27 17:17:06.416,0.46,0.25,1.0,1.0,0.34,0.24,1.0,1.0,0.45,0.44,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-04-27 17:17:06.483,0.47,0.25,1.0,1.0,0.34,0.24,1.0,1.0,0.46,0.44,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-04-27 17:17:06.552,0.47,0.25,1.0,1.0,0.34,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-04-27 17:17:06.634,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-04-27 17:17:06.703,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-04-27 17:17:06.781,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-04-27 17:17:06.848,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-04-27 17:17:06.918,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-04-27 17:17:07.001,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-04-27 17:17:07.072,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.47,1.0,1.0,0
2025-04-27 17:17:07.135,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.47,1.0,1.0,0
2025-04-27 17:17:07.217,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.47,1.0,1.0,0
2025-04-27 17:17:07.301,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.47,1.0,1.0,0
2025-04-27 17:17:07.368,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.47,1.0,1.0,0
2025-04-27 17:17:07.434,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.47,1.0,1.0,0
2025-04-27 17:17:07.500,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.48,1.0,1.0,0
2025-04-27 17:17:07.574,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.48,0.99,1.0,0.36,0.48,1.0,1.0,0
2025-04-27 17:17:07.645,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.48,0.99,1.0,0.36,0.48,1.0,1.0,0
2025-04-27 17:17:07.711,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.48,0.99,1.0,0.36,0.49,1.0,1.0,0
2025-04-27 17:17:07.784,0.48,0.23,1.0,1.0,0.36,0.23,1.0,1.0,0.47,0.48,0.99,1.0,0.36,0.49,1.0,1.0,0
2025-04-27 17:17:07.857,0.48,0.23,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.48,0.99,1.0,0.36,0.5,1.0,1.0,0
2025-04-27 17:17:07.924,0.49,0.23,1.0,1.0,0.36,0.24,1.0,1.0,0.47,0.49,0.99,1.0,0.36,0.5,1.0,1.0,0
2025-04-27 17:17:07.997,0.49,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.49,0.99,1.0,0.36,0.51,1.0,1.0,0
2025-04-27 17:17:08.082,0.49,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.5,0.99,1.0,0.36,0.51,1.0,1.0,0
2025-04-27 17:17:08.158,0.49,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.51,0.99,1.0,0.36,0.51,1.0,1.0,0
2025-04-27 17:17:08.234,0.5,0.25,1.0,1.0,0.36,0.24,1.0,1.0,0.47,0.52,0.99,1.0,0.36,0.52,1.0,1.0,0
2025-04-27 17:17:08.318,0.5,0.26,1.0,1.0,0.36,0.25,1.0,1.0,0.47,0.52,0.99,1.0,0.36,0.52,1.0,1.0,0
2025-04-27 17:17:08.400,0.5,0.26,1.0,1.0,0.36,0.25,1.0,1.0,0.47,0.53,0.99,1.0,0.35,0.53,1.0,1.0,0
2025-04-27 17:17:08.465,0.5,0.26,1.0,1.0,0.37,0.25,1.0,1.0,0.48,0.53,0.99,1.0,0.35,0.53,1.0,1.0,0
2025-04-27 17:17:08.542,0.51,0.26,1.0,1.0,0.37,0.25,1.0,1.0,0.48,0.53,0.99,1.0,0.35,0.53,1.0,1.0,0
2025-04-27 17:17:08.615,0.51,0.26,1.0,1.0,0.37,0.24,1.0,1.0,0.49,0.53,0.99,1.0,0.35,0.54,1.0,1.0,0
2025-04-27 17:17:08.689,0.51,0.26,1.0,1.0,0.38,0.24,1.0,1.0,0.5,0.53,0.99,1.0,0.35,0.54,1.0,1.0,0
2025-04-27 17:17:08.757,0.51,0.25,1.0,1.0,0.37,0.24,1.0,1.0,0.51,0.53,0.99,1.0,0.35,0.55,1.0,1.0,0
2025-04-27 17:17:08.834,0.51,0.24,1.0,1.0,0.37,0.23,1.0,1.0,0.53,0.53,0.99,1.0,0.35,0.55,1.0,1.0,0
2025-04-27 17:17:08.914,0.51,0.23,1.0,1.0,0.37,0.23,1.0,1.0,0.54,0.54,0.99,1.0,0.35,0.56,1.0,1.0,0
2025-04-27 17:17:08.986,0.51,0.23,1.0,1.0,0.38,0.23,1.0,1.0,0.56,0.54,0.99,1.0,0.35,0.57,1.0,1.0,0
2025-04-27 17:17:09.060,0.51,0.23,1.0,1.0,0.38,0.22,1.0,1.0,0.58,0.54,0.99,1.0,0.35,0.59,1.0,1.0,0
2025-04-27 17:17:09.118,0.5,0.23,1.0,1.0,0.38,0.22,1.0,1.0,0.58,0.56,0.99,1.0,0.35,0.59,1.0,1.0,0
2025-04-27 17:17:09.194,0.5,0.23,1.0,1.0,0.38,0.22,1.0,1.0,0.59,0.57,0.99,1.0,0.36,0.61,1.0,1.0,0
2025-04-27 17:17:09.260,0.5,0.23,1.0,1.0,0.37,0.22,1.0,1.0,0.59,0.58,0.99,1.0,0.37,0.61,1.0,1.0,0
2025-04-27 17:17:09.335,0.5,0.23,1.0,1.0,0.37,0.22,1.0,1.0,0.59,0.58,0.99,1.0,0.37,0.62,1.0,1.0,0
2025-04-27 17:17:09.418,0.5,0.23,1.0,1.0,0.4,0.22,1.0,1.0,0.59,0.59,0.99,1.0,0.37,0.62,1.0,1.0,0
2025-04-27 17:17:09.506,0.51,0.23,1.0,1.0,0.42,0.22,1.0,1.0,0.59,0.59,0.99,1.0,0.37,0.63,1.0,1.0,0
2025-04-27 17:17:09.573,0.52,0.24,1.0,1.0,0.43,0.22,1.0,1.0,0.59,0.6,0.99,1.0,0.37,0.63,1.0,1.0,0
2025-04-27 17:17:09.651,0.52,0.25,1.0,1.0,0.42,0.22,1.0,1.0,0.59,0.6,0.99,1.0,0.37,0.63,1.0,1.0,0
2025-04-27 17:17:09.719,0.53,0.27,1.0,1.0,0.42,0.22,1.0,1.0,0.59,0.61,0.99,1.0,0.37,0.64,1.0,1.0,0
2025-04-27 17:17:09.816,0.53,0.28,1.0,1.0,0.42,0.22,1.0,1.0,0.6,0.61,0.99,1.0,0.37,0.65,1.0,1.0,0
2025-04-27 17:17:09.897,0.53,0.3,1.0,1.0,0.4,0.23,1.0,1.0,0.6,0.62,0.98,1.0,0.37,0.66,1.0,1.0,0
2025-04-27 17:17:09.961,0.52,0.29,1.0,1.0,0.42,0.23,1.0,1.0,0.59,0.62,0.96,1.0,0.39,0.66,0.99,1.0,0
2025-04-27 17:17:10.040,0.51,0.3,1.0,1.0,0.41,0.24,1.0,1.0,0.58,0.62,0.94,1.0,0.4,0.66,0.99,1.0,0
2025-04-27 17:17:10.116,0.53,0.32,1.0,1.0,0.41,0.23,1.0,1.0,0.61,0.62,0.94,1.0,0.4,0.66,0.99,1.0,0
2025-04-27 17:17:10.185,0.52,0.32,1.0,1.0,0.44,0.25,1.0,1.0,0.62,0.61,0.92,1.0,0.4,0.66,0.99,1.0,0
2025-04-27 17:17:10.259,0.53,0.35,1.0,1.0,0.45,0.27,1.0,1.0,0.63,0.61,0.93,1.0,0.41,0.66,0.99,1.0,0
2025-04-27 17:17:10.334,0.55,0.37,1.0,1.0,0.46,0.29,1.0,1.0,0.64,0.61,0.93,1.0,0.42,0.64,0.99,1.0,0
2025-04-27 17:17:10.403,0.56,0.4,1.0,1.0,0.47,0.31,1.0,1.0,0.64,0.61,0.93,1.0,0.43,0.61,0.99,1.0,0
2025-04-27 17:17:10.485,0.61,0.45,1.0,1.0,0.49,0.34,1.0,1.0,0.64,0.63,0.93,1.0,0.44,0.62,0.99,1.0,0
2025-04-27 17:17:10.567,0.59,0.48,1.0,1.0,0.49,0.44,1.0,1.0,0.66,0.69,0.91,1.0,0.53,0.62,0.98,1.0,0
2025-04-27 17:17:10.650,0.59,0.52,1.0,1.0,0.49,0.46,1.0,1.0,0.67,0.74,0.89,1.0,0.53,0.62,0.98,1.0,0
2025-04-27 17:17:10.716,0.58,0.54,1.0,1.0,0.5,0.48,1.0,1.0,0.69,0.8,0.82,1.0,0.68,0.78,0.98,1.0,0
2025-04-27 17:17:10.793,0.65,0.6,1.0,1.0,0.5,0.5,1.0,1.0,0.75,0.9,0.84,1.0,0.45,0.61,0.98,1.0,0
2025-04-27 17:17:10.868,0.55,0.57,1.0,1.0,0.52,0.53,1.0,1.0,0.73,0.8,0.77,1.0,0.69,0.77,0.94,1.0,1
2025-04-27 17:17:10.936,0.59,0.58,1.0,1.0,0.52,0.52,1.0,1.0,0.73,0.78,0.77,1.0,0.44,0.64,0.94,1.0,0
2025-04-27 17:17:11.012,0.59,0.56,1.0,1.0,0.47,0.5,1.0,1.0,0.75,0.84,0.78,1.0,0.46,0.64,0.94,1.0,0
2025-04-27 17:17:11.083,0.66,0.55,1.0,1.0,0.48,0.47,1.0,1.0,0.74,0.8,0.77,1.0,0.38,0.65,0.93,1.0,1
2025-04-27 17:17:11.266,0.48,0.51,1.0,1.0,0.33,0.42,1.0,1.0,0.79,0.77,0.74,1.0,0.54,0.91,0.92,1.0,0
2025-04-27 17:17:11.339,0.48,0.48,1.0,1.0,0.32,0.4,1.0,1.0,0.8,0.74,0.75,1.0,0.45,0.83,0.93,1.0,0
2025-04-27 17:17:11.415,0.48,0.45,1.0,1.0,0.29,0.37,1.0,1.0,0.82,0.71,0.75,1.0,0.45,0.8,0.93,1.0,0
2025-04-27 17:17:11.485,0.47,0.43,1.0,1.0,0.27,0.36,1.0,1.0,0.85,0.7,0.73,1.0,0.46,0.85,0.91,1.0,0
2025-04-27 17:17:11.551,0.44,0.41,1.0,1.0,0.23,0.36,1.0,1.0,0.86,0.69,0.72,1.0,0.5,0.91,0.9,1.0,0
2025-04-27 17:17:11.629,0.45,0.36,1.0,1.0,0.18,0.34,1.0,1.0,0.88,0.67,0.74,1.0,0.53,0.95,0.9,1.0,0
2025-04-27 17:17:11.706,0.42,0.33,1.0,1.0,0.13,0.33,1.0,1.0,0.9,0.68,0.74,1.0,0.57,0.96,0.89,1.0,0
2025-04-27 17:17:11.778,0.4,0.3,1.0,1.0,0.1,0.33,1.0,1.0,0.91,0.66,0.76,1.0,0.6,0.98,0.89,1.0,0
2025-04-27 17:17:11.844,0.37,0.28,1.0,1.0,0.06,0.33,1.0,1.0,0.93,0.64,0.78,1.0,0.6,1.0,0.9,1.0,0
2025-04-27 17:17:11.908,0.34,0.26,1.0,1.0,0.02,0.34,1.0,1.0,0.98,0.64,0.79,1.0,0.58,1.01,0.9,1.0,0
2025-04-27 17:17:11.990,0.32,0.27,1.0,1.0,-0.01,0.35,1.0,1.0,0.96,0.62,0.8,1.0,0.57,1.02,0.89,1.0,0
2025-04-27 17:17:12.056,0.3,0.28,1.0,1.0,-0.01,0.41,1.0,1.0,0.94,0.62,0.81,1.0,0.58,1.11,0.89,1.0,0
2025-04-27 17:17:12.119,0.26,0.3,1.0,1.0,-0.06,0.48,1.0,1.0,0.93,0.61,0.82,1.0,0.68,1.11,0.87,1.0,0
2025-04-27 17:17:12.210,0.25,0.31,1.0,1.0,-0.09,0.58,1.0,1.0,0.92,0.59,0.78,1.0,0.73,1.06,0.82,1.0,0
2025-04-27 17:17:12.284,0.14,0.31,1.0,1.0,-0.12,0.64,0.98,1.0,0.69,0.61,0.73,1.0,0.63,0.87,0.76,1.0,0
2025-04-27 17:17:12.351,0.17,0.32,1.0,1.0,-0.08,0.63,0.98,1.0,0.76,0.61,0.71,1.0,0.49,0.91,0.74,1.0,0
2025-04-27 17:17:12.426,0.13,0.32,1.0,1.0,-0.12,0.63,0.97,1.0,0.79,0.6,0.7,1.0,0.51,1.05,0.7,1.0,0
2025-04-27 17:17:12.501,0.1,0.29,1.0,1.0,-0.15,0.63,0.97,1.0,0.83,0.58,0.68,0.0,0.69,1.04,0.69,0.0,0
2025-04-27 17:17:12.575,0.16,0.3,1.0,1.0,-0.13,0.7,0.97,1.0,0.83,0.59,0.64,0.0,0.69,0.93,0.67,0.0,0
2025-04-27 17:17:12.643,0.13,0.28,1.0,1.0,-0.1,0.65,0.97,1.0,0.82,0.6,0.65,0.0,0.45,0.98,0.68,0.0,0
2025-04-27 17:17:12.719,0.16,0.29,1.0,1.0,-0.09,0.64,0.97,1.0,0.86,0.59,0.67,0.0,0.41,1.05,0.68,0.0,0
2025-04-27 17:17:12.795,0.15,0.27,1.0,1.0,-0.08,0.63,0.97,1.0,0.82,0.57,0.67,0.0,0.43,1.02,0.7,1.0,0
2025-04-27 17:17:12.869,0.16,0.22,1.0,1.0,-0.07,0.59,0.97,1.0,0.86,0.55,0.67,0.0,0.44,0.98,0.7,1.0,0
2025-04-27 17:17:12.946,0.16,0.2,1.0,1.0,-0.06,0.6,0.97,1.0,0.89,0.49,0.68,0.0,0.54,0.95,0.7,1.0,0
2025-04-27 17:17:13.027,0.19,0.13,1.0,1.0,-0.07,0.51,0.98,1.0,0.88,0.43,0.68,0.0,0.55,0.83,0.69,0.0,0
2025-04-27 17:17:13.112,0.2,0.1,1.0,1.0,-0.06,0.42,0.98,1.0,0.88,0.34,0.7,1.0,0.57,0.77,0.7,1.0,0
2025-04-27 17:17:13.193,0.3,0.09,1.0,1.0,0.14,0.42,0.98,1.0,0.89,0.3,0.71,1.0,0.62,0.71,0.71,1.0,0
2025-04-27 17:17:13.261,0.31,0.06,1.0,1.0,0.12,0.35,0.98,1.0,0.89,0.36,0.71,1.0,0.65,0.65,0.71,1.0,0
2025-04-27 17:17:14.168,-0.22,0.49,1.0,1.0,0.11,0.34,0.98,1.0,-0.52,-0.06,0.71,1.0,-0.35,-0.2,0.71,1.0,0
2025-04-27 17:17:14.239,-0.12,0.55,0.99,1.0,0.23,0.4,0.98,1.0,-0.4,-0.05,0.73,1.0,-0.2,-0.13,0.72,1.0,0
2025-04-27 17:17:14.321,0.02,0.54,0.99,1.0,0.36,0.4,0.98,1.0,-0.23,0.01,0.73,1.0,0.02,-0.05,0.71,1.0,0
2025-04-27 17:17:14.391,0.03,0.59,0.99,1.0,0.4,0.44,0.98,1.0,-0.15,0.03,0.73,1.0,0.04,-0.08,0.7,1.0,0
2025-04-27 17:17:14.467,0.08,0.6,0.99,1.0,0.44,0.45,0.98,1.0,-0.26,0.02,0.74,1.0,-0.03,-0.14,0.71,1.0,0
2025-04-27 17:17:14.533,0.19,0.54,0.99,1.0,0.54,0.43,0.98,1.0,0.05,0.13,0.72,1.0,0.26,0.12,0.69,0.0,0
2025-04-27 17:17:14.607,0.2,0.6,0.98,1.0,0.6,0.44,0.99,1.0,0.05,0.27,0.72,1.0,0.26,0.22,0.66,0.0,0
2025-04-27 17:17:15.001,-0.18,0.43,0.98,1.0,0.41,0.75,0.99,1.0,0.56,-0.02,0.68,0.0,0.75,0.42,0.62,0.0,0
2025-05-01 09:55:14.257,0.37,0.19,1.0,1.0,0.27,0.21,1.0,1.0,0.4,0.43,0.93,1.0,0.32,0.43,0.99,1.0,0
2025-05-01 09:55:14.345,0.37,0.19,1.0,1.0,0.27,0.21,1.0,1.0,0.4,0.43,0.93,1.0,0.32,0.43,0.99,1.0,0
2025-05-01 09:55:14.422,0.37,0.19,1.0,1.0,0.27,0.2,1.0,1.0,0.4,0.43,0.94,1.0,0.32,0.43,0.99,1.0,0
2025-05-01 09:55:14.495,0.37,0.19,1.0,1.0,0.27,0.2,1.0,1.0,0.4,0.43,0.94,1.0,0.32,0.43,0.99,1.0,0
2025-05-01 09:55:14.556,0.37,0.19,1.0,1.0,0.27,0.2,1.0,1.0,0.4,0.43,0.94,1.0,0.32,0.43,0.99,1.0,0
2025-05-01 09:55:14.628,0.37,0.19,1.0,1.0,0.27,0.2,1.0,1.0,0.39,0.42,0.95,1.0,0.32,0.43,0.99,1.0,0
